,filename,labels
2155,mmimdb/dataset/0039472.jpeg,['Comedy']
2156,mmimdb/dataset/0010155.jpeg,"['Short', 'Comedy']"
2157,mmimdb/dataset/0042960.jpeg,"['Crime', 'Drama', 'Film-Noir', 'Thriller']"
2158,mmimdb/dataset/1780762.jpeg,"['Action', 'Adventure', 'Horror', 'Thriller']"
2159,mmimdb/dataset/0457572.jpeg,"['Comedy', 'Drama', 'Horror', 'Sci-Fi']"
2160,mmimdb/dataset/0067601.jpeg,"['Drama', 'Horror', 'Thriller']"
2161,mmimdb/dataset/0032676.jpeg,"['Biography', 'Drama', 'Sport']"
2162,mmimdb/dataset/0362389.jpeg,"['Action', 'Crime', 'Drama']"
2163,mmimdb/dataset/0070115.jpeg,['Drama']
2164,mmimdb/dataset/0054428.jpeg,"['Drama', 'Romance', 'Western']"
2165,mmimdb/dataset/0088936.jpeg,"['Action', 'Crime', 'Drama', 'Thriller']"
2166,mmimdb/dataset/0099512.jpeg,"['Comedy', 'Crime', 'Family']"
2167,mmimdb/dataset/0055421.jpeg,"['Family', 'Western']"
2168,mmimdb/dataset/0039632.jpeg,"['Biography', 'Drama', 'History']"
2169,mmimdb/dataset/0061173.jpeg,"['Comedy', 'Sci-Fi']"
2170,mmimdb/dataset/0088040.jpeg,['Drama']
2171,mmimdb/dataset/0188913.jpeg,"['Sci-Fi', 'Short', 'Animation']"
2172,mmimdb/dataset/1305586.jpeg,['Comedy']
2173,mmimdb/dataset/1331297.jpeg,"['Drama', 'Romance']"
2174,mmimdb/dataset/0085244.jpeg,"['Comedy', 'Drama']"
2175,mmimdb/dataset/1210039.jpeg,['Drama']
2176,mmimdb/dataset/0492488.jpeg,['Documentary']
2177,mmimdb/dataset/0382561.jpeg,"['Comedy', 'Romance']"
2178,mmimdb/dataset/0093432.jpeg,['Drama']
2179,mmimdb/dataset/2386278.jpeg,"['Horror', 'Mystery', 'Romance']"
2180,mmimdb/dataset/0119642.jpeg,"['Action', 'Crime', 'Thriller']"
2181,mmimdb/dataset/0427309.jpeg,"['Biography', 'Drama']"
2182,mmimdb/dataset/1479320.jpeg,['Drama']
2183,mmimdb/dataset/0798817.jpeg,"['Drama', 'Thriller']"
2184,mmimdb/dataset/0120663.jpeg,"['Drama', 'Mystery', 'Thriller']"
2185,mmimdb/dataset/0077138.jpeg,"['Drama', 'History']"
2186,mmimdb/dataset/1093369.jpeg,"['Horror', 'Thriller']"
2187,mmimdb/dataset/0063469.jpeg,"['Drama', 'Music', 'Thriller']"
2188,mmimdb/dataset/2275656.jpeg,"['Action', 'Adventure', 'Sci-Fi']"
2189,mmimdb/dataset/0409011.jpeg,"['Adventure', 'Comedy', 'Romance']"
2190,mmimdb/dataset/0177971.jpeg,"['Action', 'Adventure', 'Drama', 'Thriller']"
2191,mmimdb/dataset/1229367.jpeg,"['Biography', 'Drama']"
2192,mmimdb/dataset/0497539.jpeg,"['Action', 'Crime', 'Thriller']"
2193,mmimdb/dataset/0300274.jpeg,"['Documentary', 'Comedy']"
2194,mmimdb/dataset/1853548.jpeg,"['Comedy', 'Drama', 'Romance']"
2195,mmimdb/dataset/1298554.jpeg,"['Drama', 'Fantasy', 'Sci-Fi']"
2196,mmimdb/dataset/0088846.jpeg,"['Drama', 'Sci-Fi']"
2197,mmimdb/dataset/1422675.jpeg,"['Fantasy', 'Horror']"
2198,mmimdb/dataset/1808482.jpeg,"['Drama', 'Sci-Fi']"
2199,mmimdb/dataset/1376195.jpeg,"['Action', 'Comedy', 'Drama', 'Western']"
2200,mmimdb/dataset/1541874.jpeg,"['Drama', 'Sci-Fi']"
2201,mmimdb/dataset/0183659.jpeg,"['Biography', 'Drama']"
2202,mmimdb/dataset/1302067.jpeg,"['Animation', 'Adventure', 'Comedy', 'Family']"
2203,mmimdb/dataset/1935902.jpeg,"['Comedy', 'Fantasy', 'Thriller']"
2204,mmimdb/dataset/1114680.jpeg,['Drama']
2205,mmimdb/dataset/0167925.jpeg,"['Drama', 'Romance']"
2206,mmimdb/dataset/0074575.jpeg,['Western']
2207,mmimdb/dataset/0114709.jpeg,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
2208,mmimdb/dataset/0326769.jpeg,"['Action', 'Drama']"
2209,mmimdb/dataset/0454987.jpeg,"['Comedy', 'Crime']"
2210,mmimdb/dataset/0073000.jpeg,"['Animation', 'Comedy', 'Family', 'Sport']"
2211,mmimdb/dataset/1238721.jpeg,"['Documentary', 'Biography', 'Music']"
2212,mmimdb/dataset/0993779.jpeg,['Comedy']
2213,mmimdb/dataset/0246989.jpeg,['Comedy']
2214,mmimdb/dataset/0096870.jpeg,['Comedy']
2215,mmimdb/dataset/0042031.jpeg,"['Drama', 'Romance']"
2216,mmimdb/dataset/0089714.jpeg,"['Drama', 'Mystery', 'Sci-Fi']"
2217,mmimdb/dataset/0120318.jpeg,"['Comedy', 'Romance']"
2218,mmimdb/dataset/0065911.jpeg,['Drama']
2219,mmimdb/dataset/0034923.jpeg,"['Drama', 'War']"
2220,mmimdb/dataset/0020686.jpeg,"['Crime', 'Drama', 'Thriller']"
2221,mmimdb/dataset/0094794.jpeg,"['Horror', 'Sci-Fi']"
2222,mmimdb/dataset/0075722.jpeg,['Crime']
2223,mmimdb/dataset/0117276.jpeg,"['Romance', 'Comedy']"
2224,mmimdb/dataset/0078111.jpeg,['Drama']
2225,mmimdb/dataset/0997263.jpeg,"['Comedy', 'Drama']"
2226,mmimdb/dataset/2403029.jpeg,"['Adventure', 'Comedy', 'Sci-Fi']"
2227,mmimdb/dataset/0026249.jpeg,"['Adventure', 'Drama', 'History', 'War']"
2228,mmimdb/dataset/0442933.jpeg,"['Animation', 'Action', 'Adventure', 'Fantasy']"
2229,mmimdb/dataset/1290135.jpeg,"['Horror', 'Thriller']"
2230,mmimdb/dataset/0106315.jpeg,['Drama']
2231,mmimdb/dataset/1183251.jpeg,"['Crime', 'Drama', 'Mystery', 'Thriller']"
2232,mmimdb/dataset/0094291.jpeg,"['Crime', 'Drama']"
2233,mmimdb/dataset/0116324.jpeg,['Comedy']
2234,mmimdb/dataset/1462900.jpeg,"['Action', 'Biography', 'Drama']"
2235,mmimdb/dataset/0800320.jpeg,"['Action', 'Adventure', 'Fantasy']"
2236,mmimdb/dataset/0308808.jpeg,"['Documentary', 'Comedy']"
2237,mmimdb/dataset/0104652.jpeg,"['Animation', 'Adventure', 'Comedy', 'Fantasy', 'Romance']"
2238,mmimdb/dataset/0046839.jpeg,['Western']
2239,mmimdb/dataset/0452702.jpeg,"['Horror', 'Thriller']"
2240,mmimdb/dataset/0122459.jpeg,"['Comedy', 'Drama', 'Romance']"
2241,mmimdb/dataset/0316396.jpeg,"['Adventure', 'Family', 'Fantasy', 'Romance']"
2242,mmimdb/dataset/1333667.jpeg,"['Documentary', 'Music']"
2243,mmimdb/dataset/1056437.jpeg,"['Animation', 'Adventure', 'Drama']"
2244,mmimdb/dataset/0123209.jpeg,"['Comedy', 'Drama', 'Romance']"
2245,mmimdb/dataset/0077559.jpeg,['Action']
2246,mmimdb/dataset/1680059.jpeg,"['Documentary', 'Short', 'Adventure']"
2247,mmimdb/dataset/0087464.jpeg,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']"
2248,mmimdb/dataset/1235853.jpeg,['Drama']
2249,mmimdb/dataset/1319694.jpeg,"['Drama', 'History', 'Thriller', 'War']"
2250,mmimdb/dataset/2515086.jpeg,"['Documentary', 'Music']"
2251,mmimdb/dataset/1409024.jpeg,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
2252,mmimdb/dataset/0102816.jpeg,"['Biography', 'Drama', 'Romance']"
2253,mmimdb/dataset/0804463.jpeg,"['Biography', 'Crime', 'Drama', 'Thriller']"
2254,mmimdb/dataset/0968294.jpeg,"['Drama', 'Family']"
2255,mmimdb/dataset/0041931.jpeg,['Drama']
2256,mmimdb/dataset/0091630.jpeg,"['Comedy', 'Horror', 'Sci-Fi']"
2257,mmimdb/dataset/2066040.jpeg,"['Comedy', 'Drama']"
2258,mmimdb/dataset/1186369.jpeg,['Drama']
2259,mmimdb/dataset/0331525.jpeg,"['Drama', 'Thriller']"
2260,mmimdb/dataset/0082910.jpeg,"['Drama', 'Horror', 'Romance', 'Sci-Fi']"
2261,mmimdb/dataset/0019886.jpeg,"['Adventure', 'Drama', 'Romance']"
2262,mmimdb/dataset/0780583.jpeg,"['Action', 'Horror', 'Sci-Fi']"
2263,mmimdb/dataset/0129136.jpeg,"['Drama', 'Crime']"
2264,mmimdb/dataset/0070016.jpeg,"['Animation', 'Family', 'Musical']"
2265,mmimdb/dataset/1456941.jpeg,"['Action', 'Adventure', 'Drama']"
2266,mmimdb/dataset/1504320.jpeg,"['Biography', 'Drama', 'History']"
2267,mmimdb/dataset/0110823.jpeg,"['Action', 'Fantasy', 'Horror', 'Sci-Fi']"
2268,mmimdb/dataset/0059895.jpeg,"['Adventure', 'Fantasy']"
2269,mmimdb/dataset/0457419.jpeg,"['Comedy', 'Family', 'Fantasy']"
2270,mmimdb/dataset/0404390.jpeg,"['Action', 'Crime', 'Drama', 'Thriller']"
2271,mmimdb/dataset/0059320.jpeg,"['Crime', 'Drama']"
2272,mmimdb/dataset/0023939.jpeg,['Drama']
2273,mmimdb/dataset/0056210.jpeg,"['Comedy', 'Crime', 'Drama']"
2274,mmimdb/dataset/0030062.jpeg,"['Drama', 'Mystery']"
2275,mmimdb/dataset/0052911.jpeg,['Comedy']
2276,mmimdb/dataset/0270980.jpeg,"['Comedy', 'Romance']"
2277,mmimdb/dataset/0115886.jpeg,"['Comedy', 'Drama', 'Romance']"
2278,mmimdb/dataset/0113973.jpeg,"['Documentary', 'Biography', 'Music']"
2279,mmimdb/dataset/0097892.jpeg,['Comedy']
2280,mmimdb/dataset/0206013.jpeg,"['Animation', 'Comedy', 'Family']"
2281,mmimdb/dataset/0099089.jpeg,"['Comedy', 'Drama']"
2282,mmimdb/dataset/0026017.jpeg,['Comedy']
2283,mmimdb/dataset/0144640.jpeg,"['Comedy', 'Romance']"
2284,mmimdb/dataset/1796406.jpeg,"['Drama', 'Thriller']"
2285,mmimdb/dataset/0303668.jpeg,['Drama']
2286,mmimdb/dataset/1280015.jpeg,['Documentary']
2287,mmimdb/dataset/1638328.jpeg,"['Comedy', 'Romance']"
2288,mmimdb/dataset/0462172.jpeg,"['Horror', 'Thriller']"
2289,mmimdb/dataset/0072852.jpeg,"['Thriller', 'Action', 'Drama']"
2290,mmimdb/dataset/0046000.jpeg,"['Drama', 'Musical', 'Romance']"
2291,mmimdb/dataset/0072913.jpeg,"['Action', 'Fantasy']"
2292,mmimdb/dataset/0101985.jpeg,"['Crime', 'Drama', 'Romance']"
2293,mmimdb/dataset/0071786.jpeg,['Drama']
2294,mmimdb/dataset/0209174.jpeg,"['Drama', 'Thriller']"
2295,mmimdb/dataset/1646967.jpeg,"['Documentary', 'Adventure', 'Sport']"
2296,mmimdb/dataset/2093270.jpeg,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']"
2297,mmimdb/dataset/1826753.jpeg,['Comedy']
2298,mmimdb/dataset/0120873.jpeg,"['Action', 'Crime', 'Thriller']"
2299,mmimdb/dataset/0081420.jpeg,['Drama']
2300,mmimdb/dataset/0113596.jpeg,"['Animation', 'Adventure', 'Family', 'Musical']"
2301,mmimdb/dataset/0857265.jpeg,"['Drama', 'Mystery', 'Thriller']"
2302,mmimdb/dataset/0206681.jpeg,['Documentary']
2303,mmimdb/dataset/1319718.jpeg,"['Action', 'Adventure', 'Comedy']"
2304,mmimdb/dataset/0022979.jpeg,"['Crime', 'Drama']"
2305,mmimdb/dataset/0118863.jpeg,"['Comedy', 'Crime']"
2306,mmimdb/dataset/0086873.jpeg,"['Comedy', 'Fantasy', 'Romance']"
2307,mmimdb/dataset/0085678.jpeg,"['Adventure', 'Drama', 'Romance', 'War']"
2308,mmimdb/dataset/0073766.jpeg,['Comedy']
2309,mmimdb/dataset/0078790.jpeg,"['Family', 'Comedy', 'Western']"
2310,mmimdb/dataset/0089110.jpeg,"['Adventure', 'Family', 'Fantasy', 'Sci-Fi']"
2311,mmimdb/dataset/1891845.jpeg,"['Animation', 'Drama', 'Fantasy']"
2312,mmimdb/dataset/0245803.jpeg,"['Action', 'Comedy', 'Fantasy']"
2313,mmimdb/dataset/1198075.jpeg,"['Comedy', 'Drama']"
2314,mmimdb/dataset/0272207.jpeg,"['Crime', 'Drama', 'Mystery', 'Thriller']"
2315,mmimdb/dataset/0177747.jpeg,"['Drama', 'Mystery', 'Romance', 'Thriller']"
2316,mmimdb/dataset/0011293.jpeg,"['Comedy', 'Short']"
2317,mmimdb/dataset/0084266.jpeg,"['Action', 'Comedy', 'Sport']"
2318,mmimdb/dataset/1379057.jpeg,"['Animation', 'Fantasy', 'Mystery']"
2319,mmimdb/dataset/0862856.jpeg,"['Fantasy', 'Horror', 'Thriller']"
2320,mmimdb/dataset/0102500.jpeg,"['Comedy', 'Crime', 'Romance', 'Thriller']"
2321,mmimdb/dataset/0050976.jpeg,"['Drama', 'Fantasy']"
2322,mmimdb/dataset/0378109.jpeg,"['Action', 'Adventure', 'Crime', 'Thriller']"
2323,mmimdb/dataset/0043129.jpeg,"['Comedy', 'War']"
2324,mmimdb/dataset/0077687.jpeg,"['Animation', 'Adventure', 'Family', 'Fantasy', 'Musical']"
2325,mmimdb/dataset/0429493.jpeg,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']"
2326,mmimdb/dataset/0187819.jpeg,"['Family', 'Animation', 'Comedy']"
2327,mmimdb/dataset/0223250.jpeg,"['Documentary', 'Horror']"
2328,mmimdb/dataset/0113939.jpeg,"['Crime', 'Horror', 'Mystery', 'Thriller']"
2329,mmimdb/dataset/0063005.jpeg,['Comedy']
2330,mmimdb/dataset/1048171.jpeg,"['Biography', 'Drama']"
2331,mmimdb/dataset/0010057.jpeg,"['Short', 'Comedy']"
2332,mmimdb/dataset/0026932.jpeg,"['Crime', 'Drama']"
2333,mmimdb/dataset/1176724.jpeg,"['Mystery', 'Thriller']"
2334,mmimdb/dataset/0123114.jpeg,"['Drama', 'Horror', 'Mystery']"
2335,mmimdb/dataset/0113774.jpeg,['Drama']
2336,mmimdb/dataset/0342882.jpeg,"['Drama', 'Fantasy', 'Music', 'Romance']"
2337,mmimdb/dataset/2358891.jpeg,['Drama']
2338,mmimdb/dataset/0756683.jpeg,"['Drama', 'Sci-Fi']"
2339,mmimdb/dataset/0041615.jpeg,"['Drama', 'Romance']"
2340,mmimdb/dataset/0077941.jpeg,"['Biography', 'Drama', 'History']"
2341,mmimdb/dataset/0079117.jpeg,"['Action', 'Adventure', 'Comedy', 'War']"
2342,mmimdb/dataset/0291833.jpeg,['Horror']
2343,mmimdb/dataset/0200071.jpeg,['Drama']
2344,mmimdb/dataset/0050397.jpeg,"['Adventure', 'Drama']"
2345,mmimdb/dataset/1319733.jpeg,['Comedy']
2346,mmimdb/dataset/0239381.jpeg,['Drama']
2347,mmimdb/dataset/1179025.jpeg,"['Action', 'Adventure', 'Fantasy', 'Mystery']"
2348,mmimdb/dataset/0076098.jpeg,['Drama']
2349,mmimdb/dataset/1442580.jpeg,"['Crime', 'Drama', 'Romance']"
2350,mmimdb/dataset/0144120.jpeg,"['Comedy', 'Fantasy', 'Horror', 'Romance']"
2351,mmimdb/dataset/0059710.jpeg,"['Adventure', 'Fantasy']"
2352,mmimdb/dataset/0090323.jpeg,"['Adventure', 'Thriller', 'Action']"
2353,mmimdb/dataset/0110081.jpeg,"['Drama', 'War']"
2354,mmimdb/dataset/0068537.jpeg,"['Documentary', 'Music']"
2355,mmimdb/dataset/1328875.jpeg,"['Adventure', 'Family']"
2356,mmimdb/dataset/1274645.jpeg,"['Comedy', 'Drama', 'Romance']"
2357,mmimdb/dataset/2366572.jpeg,"['Documentary', 'Music']"
2358,mmimdb/dataset/0059673.jpeg,"['Action', 'Adventure', 'Drama', 'History']"
2359,mmimdb/dataset/0108358.jpeg,"['Action', 'Biography', 'Drama', 'History', 'Romance', 'Western']"
2360,mmimdb/dataset/0119656.jpeg,"['Action', 'Crime', 'Drama']"
2361,mmimdb/dataset/0209368.jpeg,"['Comedy', 'Romance']"
2362,mmimdb/dataset/0441774.jpeg,"['Crime', 'Drama', 'Romance', 'Thriller']"
2363,mmimdb/dataset/0114671.jpeg,"['Drama', 'War']"
2364,mmimdb/dataset/1570583.jpeg,['Drama']
2365,mmimdb/dataset/0772157.jpeg,"['Comedy', 'Drama', 'Romance']"
2366,mmimdb/dataset/0016226.jpeg,"['Comedy', 'Romance', 'Sport']"
2367,mmimdb/dataset/0164993.jpeg,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
2368,mmimdb/dataset/0147310.jpeg,"['Drama', 'Thriller', 'War']"
2369,mmimdb/dataset/0119548.jpeg,"['Comedy', 'Romance']"
2370,mmimdb/dataset/0258967.jpeg,"['Crime', 'Drama', 'Mystery', 'Thriller']"
2371,mmimdb/dataset/1178640.jpeg,['Comedy']
2372,mmimdb/dataset/0024645.jpeg,"['Action', 'Adventure']"
2373,mmimdb/dataset/0220100.jpeg,['Drama']
2374,mmimdb/dataset/1065106.jpeg,['Comedy']
2375,mmimdb/dataset/0076252.jpeg,"['Comedy', 'Drama']"
2376,mmimdb/dataset/1559547.jpeg,"['Drama', 'Fantasy', 'Romance']"
2377,mmimdb/dataset/0030396.jpeg,"['Comedy', 'Crime', 'Mystery', 'Romance']"
2378,mmimdb/dataset/0054701.jpeg,"['Drama', 'Romance', 'War']"
2379,mmimdb/dataset/0049800.jpeg,['Drama']
2380,mmimdb/dataset/0059453.jpeg,['Drama']
2381,mmimdb/dataset/0489279.jpeg,"['Horror', 'Thriller']"
2382,mmimdb/dataset/0309992.jpeg,['Comedy']
2383,mmimdb/dataset/0055871.jpeg,"['Drama', 'Thriller', 'War']"
2384,mmimdb/dataset/0122136.jpeg,['Horror']
2385,mmimdb/dataset/0093512.jpeg,"['Drama', 'Romance']"
2386,mmimdb/dataset/0303353.jpeg,"['Documentary', 'Biography']"
2387,mmimdb/dataset/0208990.jpeg,['Drama']
2388,mmimdb/dataset/1341718.jpeg,"['Comedy', 'Drama']"
2389,mmimdb/dataset/0273851.jpeg,"['Drama', 'Crime']"
2390,mmimdb/dataset/0051885.jpeg,"['Horror', 'Thriller']"
2391,mmimdb/dataset/0105327.jpeg,['Drama']
2392,mmimdb/dataset/0074811.jpeg,"['Drama', 'Thriller']"
2393,mmimdb/dataset/0116126.jpeg,"['Comedy', 'Crime']"
2394,mmimdb/dataset/1453403.jpeg,"['Crime', 'Drama']"
2395,mmimdb/dataset/0110583.jpeg,"['Documentary', 'History']"
2396,mmimdb/dataset/0103888.jpeg,"['Documentary', 'Crime', 'Mystery']"
2397,mmimdb/dataset/1114277.jpeg,['Documentary']
2398,mmimdb/dataset/0010726.jpeg,"['Adventure', 'Western']"
2399,mmimdb/dataset/0075793.jpeg,"['Comedy', 'Drama']"
2400,mmimdb/dataset/0986361.jpeg,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
2401,mmimdb/dataset/0456396.jpeg,"['Crime', 'Drama', 'Romance']"
2402,mmimdb/dataset/0938666.jpeg,"['Comedy', 'Crime', 'Family', 'Romance']"
2403,mmimdb/dataset/0093543.jpeg,"['Adventure', 'Family', 'Fantasy']"
2404,mmimdb/dataset/0057465.jpeg,['Thriller']
2405,mmimdb/dataset/0167404.jpeg,"['Drama', 'Mystery', 'Thriller']"
2406,mmimdb/dataset/0076391.jpeg,['Comedy']
2407,mmimdb/dataset/0101272.jpeg,"['Comedy', 'Fantasy']"
2408,mmimdb/dataset/0264013.jpeg,"['Documentary', 'Biography']"
2409,mmimdb/dataset/0490196.jpeg,['Comedy']
2410,mmimdb/dataset/0118528.jpeg,"['Crime', 'Drama']"
2411,mmimdb/dataset/0088850.jpeg,['Comedy']
2412,mmimdb/dataset/2343617.jpeg,"['Drama', 'Romance']"
2413,mmimdb/dataset/0111549.jpeg,['Thriller']
2414,mmimdb/dataset/1718898.jpeg,['Sport']
2415,mmimdb/dataset/0054176.jpeg,"['Comedy', 'Family', 'Fantasy', 'Musical']"
2416,mmimdb/dataset/0074486.jpeg,"['Fantasy', 'Horror', 'Sci-Fi']"
2417,mmimdb/dataset/0245844.jpeg,"['Action', 'Adventure', 'Drama', 'Romance', 'Thriller']"
2418,mmimdb/dataset/0181173.jpeg,"['Documentary', 'Music']"
2419,mmimdb/dataset/4300028.jpeg,"['Documentary', 'Biography', 'Sport']"
2420,mmimdb/dataset/0046436.jpeg,['Comedy']
2421,mmimdb/dataset/0358456.jpeg,['Documentary']
2422,mmimdb/dataset/0804540.jpeg,"['Action', 'Comedy']"
2423,mmimdb/dataset/0118489.jpeg,"['Documentary', 'History']"
2424,mmimdb/dataset/3042408.jpeg,"['Crime', 'Drama', 'Thriller']"
2425,mmimdb/dataset/0115398.jpeg,['Documentary']
2426,mmimdb/dataset/0028597.jpeg,"['Comedy', 'Romance']"
2427,mmimdb/dataset/0221069.jpeg,"['Horror', 'Mystery', 'Thriller']"
2428,mmimdb/dataset/0114388.jpeg,"['Drama', 'Romance']"
2429,mmimdb/dataset/1806234.jpeg,['Documentary']
2430,mmimdb/dataset/0238546.jpeg,"['Drama', 'Fantasy', 'Horror']"
2431,mmimdb/dataset/0361596.jpeg,"['Documentary', 'Comedy', 'Drama', 'War']"
2432,mmimdb/dataset/2752200.jpeg,['Drama']
2433,mmimdb/dataset/0089881.jpeg,"['Action', 'Drama']"
2434,mmimdb/dataset/0059592.jpeg,"['Crime', 'Drama', 'Romance']"
2435,mmimdb/dataset/0096913.jpeg,"['Action', 'Drama', 'Sport', 'Thriller']"
2436,mmimdb/dataset/0114736.jpeg,"['Crime', 'Drama', 'Mystery', 'Thriller']"
2437,mmimdb/dataset/0057541.jpeg,"['Comedy', 'Musical']"
2438,mmimdb/dataset/0113762.jpeg,"['Horror', 'Mystery']"
2439,mmimdb/dataset/0092744.jpeg,"['Comedy', 'Horror', 'Thriller']"
2440,mmimdb/dataset/0116059.jpeg,['Comedy']
2441,mmimdb/dataset/0066490.jpeg,['Drama']
2442,mmimdb/dataset/0243759.jpeg,"['Musical', 'Comedy', 'Sci-Fi']"
2443,mmimdb/dataset/0052561.jpeg,"['Crime', 'Drama', 'Mystery', 'Thriller']"
2444,mmimdb/dataset/1300851.jpeg,"['Action', 'Crime', 'Thriller']"
2445,mmimdb/dataset/0088944.jpeg,"['Action', 'Adventure', 'Thriller']"
2446,mmimdb/dataset/1737747.jpeg,"['Documentary', 'Biography', 'History']"
2447,mmimdb/dataset/0181947.jpeg,"['Action', 'Sci-Fi']"
2448,mmimdb/dataset/0378194.jpeg,"['Action', 'Crime', 'Thriller']"
2449,mmimdb/dataset/0112896.jpeg,"['Comedy', 'Fantasy', 'Horror']"
2450,mmimdb/dataset/0479113.jpeg,"['Animation', 'Short', 'Family', 'Music']"
2451,mmimdb/dataset/1226240.jpeg,"['Drama', 'Music']"
2452,mmimdb/dataset/0112907.jpeg,['Drama']
2453,mmimdb/dataset/0478988.jpeg,"['Fantasy', 'Horror', 'Mystery', 'Thriller']"
2454,mmimdb/dataset/0308363.jpeg,"['Drama', 'Music']"
2455,mmimdb/dataset/1440266.jpeg,['Documentary']
2456,mmimdb/dataset/1866249.jpeg,"['Biography', 'Comedy', 'Drama', 'Romance']"
2457,mmimdb/dataset/0052382.jpeg,"['Drama', 'Romance']"
2458,mmimdb/dataset/0220623.jpeg,"['Action', 'Thriller']"
2459,mmimdb/dataset/0090056.jpeg,"['Adventure', 'Comedy']"
2460,mmimdb/dataset/0100054.jpeg,"['Adventure', 'Drama', 'Thriller']"
2461,mmimdb/dataset/0095294.jpeg,"['Horror', 'Thriller']"
2462,mmimdb/dataset/0103253.jpeg,['Drama']
2463,mmimdb/dataset/1996264.jpeg,['Comedy']
2464,mmimdb/dataset/0816562.jpeg,"['Animation', 'Short', 'Drama']"
2465,mmimdb/dataset/1278336.jpeg,"['Comedy', 'Drama', 'Romance']"
2466,mmimdb/dataset/0254871.jpeg,"['Fantasy', 'Horror', 'Thriller']"
2467,mmimdb/dataset/1116186.jpeg,['Comedy']
2468,mmimdb/dataset/0465142.jpeg,"['Comedy', 'Music']"
2469,mmimdb/dataset/0457297.jpeg,"['Sci-Fi', 'Thriller']"
2470,mmimdb/dataset/0292506.jpeg,"['Action', 'Crime', 'Drama', 'Romance', 'Thriller']"
2471,mmimdb/dataset/1776143.jpeg,['Romance']
2472,mmimdb/dataset/0267563.jpeg,"['Documentary', 'Biography']"
2473,mmimdb/dataset/0120735.jpeg,"['Comedy', 'Crime']"
2474,mmimdb/dataset/2123170.jpeg,"['Fantasy', 'Horror']"
2475,mmimdb/dataset/0051404.jpeg,['Drama']
2476,mmimdb/dataset/0395417.jpeg,"['Documentary', 'Drama', 'Sci-Fi']"
2477,mmimdb/dataset/0095977.jpeg,"['Action', 'Comedy', 'Crime', 'Thriller']"
2478,mmimdb/dataset/0103516.jpeg,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']"
2479,mmimdb/dataset/2151988.jpeg,"['Documentary', 'Drama', 'History', 'News']"
2480,mmimdb/dataset/0909388.jpeg,"['Biography', 'Drama', 'Music']"
2481,mmimdb/dataset/0107751.jpeg,['Drama']
2482,mmimdb/dataset/0080116.jpeg,"['Comedy', 'Mystery', 'Romance', 'Western']"
2483,mmimdb/dataset/0762114.jpeg,"['Comedy', 'Romance']"
2484,mmimdb/dataset/1529572.jpeg,"['Crime', 'Drama', 'Thriller']"
2485,mmimdb/dataset/0050379.jpeg,"['Drama', 'Romance', 'War']"
2486,mmimdb/dataset/0443507.jpeg,['Romance']
2487,mmimdb/dataset/0044410.jpeg,['Comedy']
2488,mmimdb/dataset/0115928.jpeg,"['Comedy', 'Drama', 'Romance']"
2489,mmimdb/dataset/0050213.jpeg,"['Crime', 'Drama', 'Film-Noir', 'Thriller']"
2490,mmimdb/dataset/0039485.jpeg,['Comedy']
2491,mmimdb/dataset/0075261.jpeg,['Horror']
2492,mmimdb/dataset/0427528.jpeg,"['Action', 'Drama', 'Thriller']"
2493,mmimdb/dataset/2294965.jpeg,"['Comedy', 'Drama']"
2494,mmimdb/dataset/2048804.jpeg,"['Animation', 'Sci-Fi', 'Thriller']"
2495,mmimdb/dataset/0115678.jpeg,"['Drama', 'Romance']"
2496,mmimdb/dataset/1209364.jpeg,['Drama']
2497,mmimdb/dataset/0063385.jpeg,"['Drama', 'Family', 'Musical']"
2498,mmimdb/dataset/0034407.jpeg,"['Comedy', 'Romance']"
2499,mmimdb/dataset/0181984.jpeg,"['Crime', 'Drama', 'Thriller']"
2500,mmimdb/dataset/0078907.jpeg,['Comedy']
2501,mmimdb/dataset/1591095.jpeg,"['Fantasy', 'Horror', 'Mystery', 'Thriller']"
2502,mmimdb/dataset/0079239.jpeg,['Drama']
2503,mmimdb/dataset/1290082.jpeg,['Drama']
2504,mmimdb/dataset/0064030.jpeg,"['Drama', 'History']"
2505,mmimdb/dataset/0074972.jpeg,"['Comedy', 'Drama', 'War']"
2506,mmimdb/dataset/0890882.jpeg,['Drama']
2507,mmimdb/dataset/0072226.jpeg,"['Crime', 'Drama']"
2508,mmimdb/dataset/2094155.jpeg,"['Drama', 'Western']"
2509,mmimdb/dataset/1153546.jpeg,"['Action', 'Adventure', 'Fantasy', 'Horror']"
2510,mmimdb/dataset/1112756.jpeg,['Drama']
2511,mmimdb/dataset/0114015.jpeg,"['Comedy', 'Drama']"
2512,mmimdb/dataset/0032993.jpeg,"['Comedy', 'Musical', 'Romance']"
2513,mmimdb/dataset/0210945.jpeg,"['Biography', 'Drama', 'Sport']"
